@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
4.023277907272529E-5,0,31,47,340,NO_FOREIGN_KEY
6.75995403231258E-5,0,2,88,397,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,348,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,409,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
1.2572922953128143E-5,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
1.3586033557502888E-4,0,2,88,361,NO_FOREIGN_KEY
5.409304002884963E-4,0,3,104,350,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,183,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,124,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,178,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
2.2771003404265007E-6,0,1,322,196,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
5.3810675639847944E-8,0,1,322,386,NO_FOREIGN_KEY
4.447607187333215E-5,0,1,322,270,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
0.055865921787709494,0,10,54,284,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.0,175,5,85,175,NO_FOREIGN_KEY
2.8147353755627507E-4,123,179,4,145,NO_FOREIGN_KEY
2.8312570781426955E-4,128,1,131,343,NO_FOREIGN_KEY
1.0,175,5,85,175,NO_FOREIGN_KEY
3.384037495135446E-6,0,1,322,412,NO_FOREIGN_KEY
0.14938516584071887,0,29059,2,220,FOREIGN_KEY
0.009514616657473801,0,69,33,351,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
5.433601391001956E-4,170,5,69,250,NO_FOREIGN_KEY
0.04194857916102842,0,31,47,281,NO_FOREIGN_KEY
0.0335195530726257,0,6,77,284,NO_FOREIGN_KEY
0.08329907217648837,0,1274000,2,157,FOREIGN_KEY
3.096934035305048E-4,156,2,119,272,NO_FOREIGN_KEY
0.002344180915609487,0,17,58,351,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,321,280,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,321,125,NO_FOREIGN_KEY
3.061474406073965E-5,156,2,119,299,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,321,136,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
7.114386891030714E-6,0,8,73,298,NO_FOREIGN_KEY
0.016238159675236806,0,12,68,281,NO_FOREIGN_KEY
1.0,0,1,322,237,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.9230769230769231,0,12,67,228,NO_FOREIGN_KEY
2.621739696274602E-7,0,5,84,396,NO_FOREIGN_KEY
1.0,156,2,119,156,NO_FOREIGN_KEY
0.15384615384615385,156,2,119,228,NO_FOREIGN_KEY
0.001331779590477776,0,8,73,323,NO_FOREIGN_KEY
1.987281399046105E-4,156,2,119,317,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,183,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,97,136,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,178,NO_FOREIGN_KEY
0.5,0,1,322,155,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,97,280,NO_FOREIGN_KEY
0.03333333333333333,0,2,120,267,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,2,409,NO_FOREIGN_KEY
0.16666666666666666,199,10,69,267,NO_FOREIGN_KEY
0.6666666666666666,168,4,94,182,NO_FOREIGN_KEY
1.0,0,1,322,128,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.002242152466367713,0,1,322,284,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,2,119,156,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,183,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
8.5295121119072E-5,0,1,132,270,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,178,NO_FOREIGN_KEY
9.801933346853242E-4,0,29,48,397,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.5,0,1,322,155,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,175,5,85,175,NO_FOREIGN_KEY
1.0,0,1,322,128,NO_FOREIGN_KEY
0.002242152466367713,0,1,322,284,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.0,175,5,85,175,NO_FOREIGN_KEY
1.5573978995893662E-5,0,12,68,340,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,237,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
0.4482758620689655,0,13,64,242,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
1.8226888305628464E-4,166,5,82,179,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
5.433601391001956E-4,166,5,82,250,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
0.004330175913396482,140,16,59,280,NO_FOREIGN_KEY
0.03773584905660377,0,8,73,240,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
0.8661202185792349,0,634,10,289,FOREIGN_KEY
9.59554766588303E-5,156,2,119,263,NO_FOREIGN_KEY
0.6923076923076923,0,9,72,228,NO_FOREIGN_KEY
0.6666666666666666,168,4,94,182,NO_FOREIGN_KEY
1.2228035391428148E-4,0,14,48,415,NO_FOREIGN_KEY
1.3536149980541784E-5,164,4,88,412,NO_FOREIGN_KEY
0.006211180124223602,124,1,320,125,NO_FOREIGN_KEY
0.3333333333333333,124,1,320,124,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,124,1,320,125,NO_FOREIGN_KEY
0.0019699748658379185,0,29,48,361,NO_FOREIGN_KEY
2.1524270255939178E-7,164,4,88,386,NO_FOREIGN_KEY
0.3333333333333333,124,1,320,164,NO_FOREIGN_KEY
2.8312570781426955E-4,124,1,320,343,NO_FOREIGN_KEY
0.3333333333333333,124,1,320,125,NO_FOREIGN_KEY
2.0832352476737553E-6,125,10,18,625,NO_FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,116,151,NO_FOREIGN_KEY
1.992303730688351E-6,156,2,119,201,NO_FOREIGN_KEY
9.881393632232316E-7,0,1,322,155,NO_FOREIGN_KEY
4.716527936693714E-4,0,54,9,415,NO_FOREIGN_KEY
0.0010867552707630632,0,405,12,466,NO_FOREIGN_KEY
3.953267111716693E-6,0,6,70,300,NO_FOREIGN_KEY
0.0021436227224008574,0,6,70,319,NO_FOREIGN_KEY
0.025799793601651185,0,25,35,296,NO_FOREIGN_KEY
1.0486958785098409E-7,156,2,119,396,NO_FOREIGN_KEY
0.05660377358490566,195,9,72,273,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,316,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
2.3633622136195837E-5,228,15,59,388,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
1.3342821561999644E-4,163,3,104,270,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
8.587524045067326E-6,0,2,120,201,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
3.568850642258948E-4,0,133,7,466,NO_FOREIGN_KEY
0.1,124,1,321,124,NO_FOREIGN_KEY
0.0010319917440660474,0,1,132,296,NO_FOREIGN_KEY
0.016735492284286026,0,154,15,250,NO_FOREIGN_KEY
3.532969672988327E-6,124,1,320,151,NO_FOREIGN_KEY
3.532969672988327E-6,124,1,320,153,NO_FOREIGN_KEY
3.532969672988327E-6,124,1,320,125,NO_FOREIGN_KEY
0.007522631646053806,0,59,40,383,NO_FOREIGN_KEY
7.062716926305594E-5,124,7,56,313,NO_FOREIGN_KEY
2.48015873015873E-4,124,1,320,185,NO_FOREIGN_KEY
2.3380874444704232E-4,124,1,321,125,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,313,NO_FOREIGN_KEY
2.8312570781426955E-4,124,1,320,343,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,129,1,135,183,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.0,0,2,2,265,NO_FOREIGN_KEY
2.48015873015873E-4,124,1,88,185,NO_FOREIGN_KEY
3.151149618159445E-6,0,2,119,388,NO_FOREIGN_KEY
1.3177557039055645E-6,0,2,103,299,NO_FOREIGN_KEY
0.3333333333333333,124,1,320,124,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
0.09090909090909091,0,1,320,124,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
3.0,164,3,103,237,NO_FOREIGN_KEY
1.3177557039055645E-6,0,2,119,299,NO_FOREIGN_KEY
1.4445283073378427E-6,0,2,2,409,NO_FOREIGN_KEY
3.151149618159445E-6,0,2,103,388,NO_FOREIGN_KEY
0.006726457399103139,164,3,103,284,NO_FOREIGN_KEY
3.823433825919058E-5,0,2,96,217,NO_FOREIGN_KEY
9.74535390252697E-6,124,5,17,315,NO_FOREIGN_KEY
0.11918366106434064,383,7843,2,430,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
0.16666666666666666,129,1,135,178,NO_FOREIGN_KEY
6.815550086455253E-7,0,1,320,286,NO_FOREIGN_KEY
0.012578616352201259,0,2,96,273,NO_FOREIGN_KEY
0.5,129,1,135,155,NO_FOREIGN_KEY
4.991977179532893E-4,0,14,44,283,NO_FOREIGN_KEY
1.3342821561999644E-4,163,3,104,270,NO_FOREIGN_KEY
3.396508389375722E-4,0,5,82,361,NO_FOREIGN_KEY
1.689988508078145E-4,0,5,82,397,NO_FOREIGN_KEY
0.0010235414534288639,125,9,39,183,NO_FOREIGN_KEY
0.0,0,0,73,240,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,107,249,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
2.9463169270621566E-7,0,1,322,141,NO_FOREIGN_KEY
0.01384083044982699,0,12,68,295,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,190,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,322,136,NO_FOREIGN_KEY
2.5086611526294534E-6,0,1,322,224,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,3,409,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,280,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
3.0377593487043958E-5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,322,205,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
4.926108374384236E-4,0,1,322,125,NO_FOREIGN_KEY
0.001303780964797914,0,1,322,126,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
2.9867686150353932E-5,0,1,322,125,NO_FOREIGN_KEY
0.03575547866205306,0,31,47,295,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,124,NO_FOREIGN_KEY
0.0038910505836575876,0,1,322,280,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
0.125,0,1,321,124,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,348,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,409,NO_FOREIGN_KEY
0.0034782608695652175,0,2,84,209,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,321,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
6.458029267788641E-6,0,31,47,625,NO_FOREIGN_KEY
0.5,0,1,2,265,NO_FOREIGN_KEY
2.6556192904185255E-5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,125,NO_FOREIGN_KEY
0.0052173913043478265,0,3,70,209,NO_FOREIGN_KEY
1.2572922953128143E-5,0,1,322,125,NO_FOREIGN_KEY
0.006920415224913495,0,6,78,295,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.1,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,124,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
0.006956521739130435,0,4,84,209,NO_FOREIGN_KEY
2.4998822972085065E-6,0,12,68,625,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,107,249,NO_FOREIGN_KEY
9.220399206204042E-4,0,4426,2,625,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.01384083044982699,0,12,68,295,NO_FOREIGN_KEY
2.0665426741062204E-4,0,1,322,125,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
2.6967109026134094E-7,0,1,322,219,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
2.6556192904185255E-5,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.2499411486042533E-6,0,6,78,625,NO_FOREIGN_KEY
1.2572922953128143E-5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.1,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
0.03575547866205306,0,31,47,295,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,124,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,124,NO_FOREIGN_KEY
0.001303780964797914,0,1,322,126,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
4.926108374384236E-4,0,1,322,125,NO_FOREIGN_KEY
0.0038910505836575876,0,1,322,280,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
2.9867686150353932E-5,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
0.125,0,1,321,124,NO_FOREIGN_KEY
6.458029267788641E-6,0,31,47,625,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.0034782608695652175,0,2,89,209,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,321,125,NO_FOREIGN_KEY
0.03901568277444855,0,306,10,383,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,348,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,409,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,190,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
1.4445283073378427E-6,0,2,2,409,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
2.9463169270621566E-7,0,1,322,141,NO_FOREIGN_KEY
3.940110323089047E-5,0,3,103,249,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,322,136,NO_FOREIGN_KEY
2.5086611526294534E-6,0,1,322,224,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,280,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,125,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,322,205,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
3.0377593487043958E-5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
2.4998822972085065E-6,0,12,68,625,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,377,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,125,NO_FOREIGN_KEY
0.005076142131979695,0,4,93,314,NO_FOREIGN_KEY
0.8333333333333334,175,5,85,182,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,208,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,315,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
2.9867686150353932E-5,0,1,322,125,NO_FOREIGN_KEY
3.825066938671427E-4,0,3,61,383,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2857142857142857,0,2,119,185,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
5.140753840143118E-6,0,1,322,220,NO_FOREIGN_KEY
0.2857142857142857,0,2,119,185,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.006083958629081322,0,180,8,397,NO_FOREIGN_KEY
4.873294346978557E-4,0,2,119,317,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.0034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.01649746192893401,0,13,64,314,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
2.550044625780951E-4,0,2,86,383,NO_FOREIGN_KEY
1.5573978995893662E-5,0,12,68,340,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
0.001215066828675577,0,2,86,158,NO_FOREIGN_KEY
0.5,0,1,321,156,NO_FOREIGN_KEY
3.565697985380638E-5,0,1,322,283,NO_FOREIGN_KEY
0.5,0,1,321,125,NO_FOREIGN_KEY
0.001215066828675577,0,2,92,158,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,321,145,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,322,205,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
0.22869955156950672,245,102,29,284,NO_FOREIGN_KEY
4.023277907272529E-5,0,31,47,340,NO_FOREIGN_KEY
2.550044625780951E-4,0,2,92,383,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
0.001303780964797914,0,1,322,126,NO_FOREIGN_KEY
0.025012916755311067,158,1646,5,430,NO_FOREIGN_KEY
0.0,0,0,322,280,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
1.8885741265344664E-4,0,1,322,178,NO_FOREIGN_KEY
8.050039042689357E-6,124,3,51,466,NO_FOREIGN_KEY
0.6666666666666666,155,2,119,163,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
0.6666666666666666,155,2,119,163,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
6.249705743021266E-7,0,3,104,625,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
7.650133877342854E-4,0,6,51,383,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,125,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
0.14100252434186802,279,782,8,350,NO_FOREIGN_KEY
0.0021435608634721623,0,2637,2,150,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
2.703433360367667E-4,127,2,72,184,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
1.9950124688279303E-4,127,2,72,319,NO_FOREIGN_KEY
5.637234580205182E-4,0,2706,2,625,NO_FOREIGN_KEY
6.489157914955692E-6,0,5,85,340,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
2.5086611526294534E-6,0,1,82,224,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
0.03680203045685279,0,29,43,314,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
0.5555555555555556,0,5,85,195,NO_FOREIGN_KEY
0.0046880634691669676,0,26,34,350,NO_FOREIGN_KEY
0.0034602076124567475,0,3,104,295,NO_FOREIGN_KEY
